Point Number,Easting (m),Northing (m),Orthometric height (m)
BaseStation,406588.099,6893626.895,176.836
BottomLeft,406586.831,6893524.865,176.833
BottomRight,406682.769,6893486.299,176.834
TopRight,406718.78,6893604.363,176.839
TopLeft,406616.047,6893623.236,176.84
